mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
cal,2.2640117994100297,127.00319428551555,-5.287915865821677,2.3200040214711204,1.0223008694521905,21.12129777987214,-1.0,31.18241042345277,0.3973941368078176,307,1.9927002702399148,2.094395280235988,"(0.0, 5.0]"
rev,2.640117994100295,128.4150871960329,-3.409463068226939,30.70489826750183,-3.020235678230772,25.564783483089055,0.061452513966480445,29.56983240223464,0.3854748603351955,358,1.9681621700619036,2.713864306784661,"(0.0, 5.0]"
vwr,1.3126843657817109,214.87649556146164,-18.69894055917903,76.48234899009675,-17.773893213101445,78.63964250916413,-0.11235955056179775,38.88202247191011,0.48314606741573035,178,1.7034611661984145,1.2389380530973453,"(0.0, 5.0]"
rev,2.9793510324483776,183.6388870132698,-3.7748006078421663,15.647677075992455,-3.7055673533915527,15.231676323632788,-0.0049504950495049506,8.334158415841584,0.4777227722772277,404,1.9504266016501473,2.6843657817109148,"(0.0, 5.0]"
cal,1.37905604719764,94.09812325774264,3.6588189960336464,0.5228333183167809,1.5471016295626048,-5.429201291264508,1.0,10.304812834224599,0.42245989304812837,187,1.5590894788632665,1.2979351032448379,"(0.0, 5.0]"
imp,0.84070796460177,130.2669832909952,-13.450176920935363,15.00731217018953,-11.978756580975691,7.3740393486127696,-0.017543859649122806,25.517543859649123,0.41228070175438597,114,1.5056038143594535,0.8849557522123894,"(0.0, 5.0]"
rnd,1.9100294985250739,209.03036137301612,-9.662493842904993,45.14738051300946,-17.97685479796117,12.895158738066764,1.0,44.16216216216216,0.44787644787644787,259,1.9040075102514975,1.976401179941003,"(0.0, 5.0]"
rnd,1.1061946902654867,207.0437116866483,10.28113244060059,-11.614563246359037,0.9633103356406959,-40.93750152436732,1.0,46.63333333333333,0.4866666666666667,150,1.7297403927854573,1.0619469026548674,"(0.0, 5.0]"
cal,1.6002949852507375,36.58083497025465,-3.8639005573178586,6.4190809211198685,-4.215639318759476,5.1170560655344834,1.0,1.8341013824884793,0.3548387096774194,217,1.7728231902898934,1.504424778761062,"(0.0, 5.0]"
vwr,1.0103244837758112,162.98863678791542,4.364967260917431,34.75230115523478,4.56362887297319,30.873605615815695,0.051094890510948905,15.598540145985401,0.5328467153284672,137,1.5594583887009328,1.0619469026548674,"(0.0, 5.0]"
vwr,3.34070796460177,54.27193825240714,-1.5988912230574435,-0.1652458929685069,-1.6689683654354412,-0.4755415361220343,0.037527593818984545,6.768211920529802,0.3509933774834437,453,1.9724817826190904,3.480825958702065,"(0.0, 5.0]"
imp,7.101769911504425,12.25021413709025,-6.334259255409383,-11.542000699340514,-6.3291964183106435,-11.530179912934665,-0.01142263759086189,0.3644859813084112,0.17341640706126688,963,1.7947522332951706,6.1946902654867255,"(5.0, 10.0]"
rev,0.8554572271386431,130.1009513609162,-1.598028051475353,47.71671750247689,-2.885909702095444,43.372578498327506,0.3275862068965517,22.137931034482758,0.4396551724137931,116,1.8468314321144303,0.8849557522123894,"(0.0, 5.0]"
rev,4.48377581120944,185.16401301514273,-15.859103211398761,34.784489074891965,-15.460429607702025,32.88522983626098,0.003289473684210526,35.2203947368421,0.4473684210526316,608,1.7228220132634187,4.395280235988201,"(0.0, 5.0]"
imp,6.578171091445428,163.31918554792446,-11.594855097819874,-22.65595416765881,-11.53025894458932,-22.874794252830238,0.002242152466367713,13.487668161434977,0.47085201793721976,892,1.7294652149237268,5.6047197640118,"(5.0, 10.0]"
rev,5.589970501474927,92.24807195679853,1.8965970169064081,-14.876064963614335,1.9036620953633212,-14.755212976280857,0.0316622691292876,17.28364116094987,0.35883905013192613,758,1.7515021104165558,5.6047197640118,"(5.0, 10.0]"
cal,1.7109144542772863,166.16325182863733,2.3670895374942074,-47.257577556301534,-4.479447969289578,-68.50248592421302,1.0,34.150862068965516,0.4525862068965517,232,1.5424080961596207,1.7699115044247788,"(0.0, 5.0]"
rev,5.995575221238938,41.93205670976338,-6.658279267671681,-8.313704132677884,-6.742102705100604,-8.368195074890211,0.055350553505535055,2.6027060270602704,0.2964329643296433,813,1.981144828735423,6.047197640117995,"(5.0, 10.0]"
imp,5.28023598820059,161.51781692099752,-3.4124150254873915,7.188975604775727,-2.8553473014193136,3.437057999559368,-0.036312849162011177,24.52513966480447,0.4553072625698324,716,1.61575387255187,5.162241887905605,"(5.0, 10.0]"
vwr,6.991150442477877,161.529616551612,-4.840938294463833,8.407667740712048,-4.798834107654042,8.41732674905924,-0.0949367088607595,1.9187763713080168,0.48417721518987344,948,1.8074300911723198,7.5811209439528024,"(5.0, 10.0]"
cal,1.733038348082596,227.86990209066238,0.9891718084060933,-10.930406089239883,-4.421528717501064,-27.26907667873767,1.0,26.80851063829787,0.49361702127659574,235,1.8426239683502565,1.7109144542772863,"(0.0, 5.0]"
rev,6.16519174041298,117.77992359089788,-5.739941764088442,-5.166488673026649,-5.768197606347448,-5.455489517140228,0.023923444976076555,7.767942583732057,0.44258373205741625,836,1.5470456774538792,6.017699115044248,"(5.0, 10.0]"
imp,0.8112094395280236,169.76085264494972,4.062342684068273,2.2372507674702,5.332234759763126,-2.0521301820050253,0.0,38.92727272727273,0.42727272727272725,110,1.577912841082465,1.0029498525073748,"(0.0, 5.0]"
rev,3.908554572271387,75.93599602744338,-4.119172346287983,-5.255569781907758,-3.9595774640300934,-5.393975032810771,-0.026415094339622643,11.39622641509434,0.38113207547169814,530,1.7687171428023398,4.100294985250738,"(0.0, 5.0]"
rnd,5.346607669616519,72.64292045740589,5.625332228473123,-5.153693627412293,3.1962001009367067,-12.469775347098782,1.0,12.027586206896551,0.3503448275862069,725,1.90736418197345,5.3097345132743365,"(5.0, 10.0]"
sqz,3.2669616519174043,50.008212568343914,-1.5947393024960763,4.7304353902609835,-1.543127475017197,4.359360188139237,0.056433408577878104,3.7584650112866815,0.33860045146726864,443,1.8409049800880606,2.8613569321533925,"(0.0, 5.0]"
imp,2.588495575221239,83.70397691501802,-8.345834748649859,-13.874484728932426,-8.329363625441355,-13.889438735831387,-0.06552706552706553,4.564102564102564,0.4131054131054131,351,1.5282947430453349,2.448377581120944,"(0.0, 5.0]"
imp,3.429203539823009,84.01082820804628,-9.798053363404467,-3.8214045515424004,-9.760184542875416,-1.8467959132926872,0.03225806451612903,13.748387096774193,0.34408602150537637,465,1.731138598556904,3.2448377581120944,"(0.0, 5.0]"
vwr,7.2492625368731565,109.88086989991574,2.219541945284952,-2.1312400475763527,1.9767656907351405,-1.8700745479221343,0.00508646998982706,26.708036622583926,0.35300101729399797,983,1.9257583264997424,7.079646017699115,"(5.0, 10.0]"
imp,0.8775811209439528,222.553610072131,-23.259610273187228,-69.29038125371655,-23.201952736354944,-75.4575071613929,0.04201680672268908,47.252100840336134,0.37815126050420167,119,1.9477363088181647,0.943952802359882,"(0.0, 5.0]"
imp,2.2787610619469025,147.52962080563208,9.641321565198462,-2.6108580101420276,9.038456475953112,-3.6883681555982344,0.08090614886731391,25.919093851132686,0.459546925566343,309,1.9693869580338401,2.6843657817109148,"(0.0, 5.0]"
imp,6.297935103244838,166.2461763407889,2.850137044070847,-4.472011601181869,2.9192424761315725,-4.423527906939132,-0.04918032786885246,4.661592505854801,0.5035128805620609,854,1.5774080844367369,5.663716814159292,"(5.0, 10.0]"
vwr,3.952802359882006,12.297659994669385,-5.650473336865369,-5.995138070088927,-5.640069354663634,-5.9477646894548,0.022388059701492536,0.34888059701492535,0.20335820895522388,536,1.751872129338836,3.864306784660767,"(0.0, 5.0]"
cal,2.4188790560471976,61.43716201661425,2.965648346742087,-16.26834523889418,0.8705262854632622,-22.191457009470366,1.0,10.225609756097562,0.3475609756097561,328,1.8466460750501943,2.330383480825959,"(0.0, 5.0]"
rev,2.448377581120944,156.76366778980216,19.330778774170696,14.277744875924382,18.329002218896232,12.972363204726795,0.0783132530120482,30.518072289156628,0.4307228915662651,332,1.542944110843359,1.7109144542772863,"(0.0, 5.0]"
rev,1.261061946902655,207.55674395252765,-25.31599399242115,64.64521147472944,-25.44177347874063,63.40402890211533,0.06432748538011696,30.385964912280702,0.47368421052631576,171,1.6522087356699515,1.0914454277286136,"(0.0, 5.0]"
rnd,1.2536873156342183,73.45756124129198,-9.838400981197069,3.44139720280417,-11.509966671568199,-1.942651524346214,1.0,8.405882352941177,0.4,170,1.630928116928954,1.0914454277286136,"(0.0, 5.0]"
cal,2.4852507374631267,33.38359971373452,-3.371861614963178,0.24369013618166507,-2.936478200928078,1.1666207670998474,-1.0,2.0118694362017804,0.34124629080118696,337,1.770642780366859,2.3008849557522124,"(0.0, 5.0]"
rnd,0.8997050147492626,90.74992556999888,-12.621660463041586,-10.339052251331102,-8.822573681197673,1.9926971798026119,-1.0,19.172131147540984,0.29508196721311475,122,1.9347652846317072,0.9144542772861357,"(0.0, 5.0]"
vwr,2.6474926253687316,18.885999733641903,-3.015209181467786,-11.397449710860009,-2.991648215280416,-11.123083036913735,0.06406685236768803,1.1782729805013927,0.27298050139275765,359,1.7064326872642934,2.8023598820059,"(0.0, 5.0]"
vwr,0.9218289085545723,47.936241142332584,-10.597373985789257,-6.883149842829777,-10.6400650981672,-6.803073547822415,0.216,5.488,0.296,125,1.8009772480810562,0.9144542772861357,"(0.0, 5.0]"
rev,0.9070796460176992,198.99563179088744,17.916444111364566,33.070316655959004,18.18613259009617,39.64858429081378,-0.056910569105691054,50.52845528455285,0.4715447154471545,123,1.9853785581991539,0.8849557522123894,"(0.0, 5.0]"
imp,7.315634218289086,109.22176198706862,-13.365270627419331,-19.139941951193254,-13.25487486172128,-18.13320497562848,-0.006048387096774193,16.265120967741936,0.34475806451612906,992,1.8353472115372553,6.6371681415929205,"(5.0, 10.0]"
cal,1.6371681415929205,191.2500159430851,6.554499725227074,14.701169108295828,11.128801593770524,29.606852410893016,-1.0,23.094594594594593,0.47297297297297297,222,1.6113367847867917,1.592920353982301,"(0.0, 5.0]"
sqz,1.4306784660766962,183.5140721498291,13.544892246823233,-17.473653922960278,13.973674761830157,-16.49105105297411,-0.05154639175257732,27.195876288659793,0.4639175257731959,194,1.9665053236378705,1.415929203539823,"(0.0, 5.0]"
imp,8.488200589970502,4.431731669397881,-3.753651411814579,-4.767605538086874,-3.756966085187535,-4.788036526936489,0.03735881841876629,0.1520417028670721,0.07471763683753258,1151,1.6356022883543748,7.168141592920354,"(5.0, 10.0]"
imp,3.1268436578171093,136.19099760937345,7.541752616401536,-6.69970614757612,7.576727995624928,-6.2646524623299396,-0.04245283018867924,5.03066037735849,0.49056603773584906,424,1.8556674137500284,2.8613569321533925,"(0.0, 5.0]"
rev,3.9233038348082596,202.40857929055184,-11.530058482102902,17.28422936633271,-11.537116459978456,16.90446454933885,0.03007518796992481,25.105263157894736,0.4718045112781955,532,1.6964155530816654,3.952802359882006,"(0.0, 5.0]"
rnd,28.90117994100295,105.17712705924613,-2.28384952594765,-3.367343010110438,-2.0913786085188355,-2.76438958141422,-1.0,0.9622352640979842,0.4901760653227864,3919,1.8646962828556364,28.023598820058996,"(20.0, 40.0]"
rev,5.825958702064897,11.861554726014552,-5.513549478794361,-3.865789223411497,-5.50417026278612,-3.8138025187993874,0.08860759493670886,0.44556962025316454,0.20253164556962025,790,1.6366090648935878,5.634218289085546,"(5.0, 10.0]"
imp,3.2595870206489677,21.287172601232335,-5.5060491556308335,-6.638693327695238,-5.5060491556308335,-6.701901699448735,0.14479638009049775,0.6040723981900452,0.2986425339366516,442,1.7940809779810105,3.185840707964602,"(0.0, 5.0]"
rev,1.733038348082596,120.60716976416145,-0.7642727238889749,-13.102074512070962,-0.7195568330382555,-14.76732779699489,0.00425531914893617,18.902127659574468,0.44680851063829785,235,1.6335738610893338,1.7699115044247788,"(0.0, 5.0]"
vwr,1.5707964601769913,95.14732159114222,-6.460414855954592,12.854898249296962,-6.349853587367642,12.789077961355307,0.03286384976525822,14.4037558685446,0.40375586854460094,213,1.507173317666155,1.9469026548672568,"(0.0, 5.0]"
imp,3.148967551622419,13.840752027419915,-4.907895613995128,-3.4730265782831746,-4.876245744669697,-3.377550995774398,-0.053864168618266976,0.42857142857142855,0.234192037470726,427,1.7619359619794317,2.6843657817109148,"(0.0, 5.0]"
imp,3.7536873156342185,215.2716071594104,-3.6985369780172457,21.477026835672092,-3.4762804791142505,26.63471408069458,-0.05304518664047151,39.03143418467584,0.5009823182711198,509,1.9433474272758362,3.510324483775811,"(0.0, 5.0]"
sqz,2.7433628318584073,56.85962987748161,2.2533672306754977,-24.338737046444137,2.255457316385668,-24.51604884253187,-0.043010752688172046,2.7446236559139785,0.40053763440860213,372,1.5109572511628906,2.4778761061946906,"(0.0, 5.0]"
vwr,5.575221238938053,179.54406508221572,-7.863582038528993,-10.972542577090309,-7.745241974375708,-10.744772370945697,-0.10052910052910052,4.7592592592592595,0.45634920634920634,756,1.9498827514677068,5.545722713864307,"(5.0, 10.0]"
imp,2.3893805309734515,35.27055756925142,-5.034558743623033,-4.382990414333078,-5.082907714267929,-3.944439238676092,0.11728395061728394,2.052469135802469,0.2993827160493827,324,1.7498143970073892,2.2123893805309733,"(0.0, 5.0]"
vwr,2.1238938053097347,143.18489808639308,-10.828870836912218,12.188357234188535,-10.990478912094954,10.622985183652828,0.1388888888888889,31.26736111111111,0.3958333333333333,288,1.6087185451246266,1.976401179941003,"(0.0, 5.0]"
vwr,5.7522123893805315,153.854862178874,9.178654810114327,-16.570609041453032,9.26028605508179,-18.282804487777117,0.002564102564102564,41.815384615384616,0.44871794871794873,780,1.8974371535423133,5.7522123893805315,"(5.0, 10.0]"
imp,2.2271386430678466,47.097271352986255,-6.7837109155538675,-3.19984697068053,-6.799079716009927,-3.01459584043962,0.0728476821192053,4.920529801324503,0.34105960264900664,302,1.5657071667752271,1.976401179941003,"(0.0, 5.0]"
imp,1.924778761061947,187.6108019987998,-27.69104778895349,48.72486409423118,-28.32080509917026,42.950209582662154,0.0421455938697318,30.471264367816094,0.40229885057471265,261,1.6586205545389145,1.7404129793510326,"(0.0, 5.0]"
rev,3.1563421828908558,165.98997818927762,-5.102936884019922,-2.689460835863377,-5.134804543789101,-2.915130394520486,0.07009345794392523,8.08411214953271,0.5116822429906542,428,1.6302617380249012,2.5958702064896757,"(0.0, 5.0]"
rev,3.9970501474926254,206.72531615176825,0.4675465662832289,8.59499481232049,0.6011489230933144,7.767539763911081,0.02214022140221402,20.119926199261993,0.518450184501845,542,1.9645301664415082,3.8938053097345136,"(0.0, 5.0]"
rev,1.924778761061947,46.54205687043981,3.8069720864850334,-7.20028969861494,3.8175832908597425,-7.610114132968657,0.0421455938697318,2.9655172413793105,0.36015325670498083,261,1.8121220396378468,1.5634218289085546,"(0.0, 5.0]"
rev,7.82448377581121,39.68579961092994,-1.317558334977621,-5.921957102226972,-1.3516787189568422,-5.8651263983527,0.06691800188501414,3.5051837888784165,0.33270499528746467,1061,1.763677662556117,8.053097345132743,"(5.0, 10.0]"
imp,1.7404129793510326,154.73252506618866,-30.685939955578796,-0.9536678812145862,-31.070068649092807,1.6300182903494764,-0.025423728813559324,32.66949152542373,0.3771186440677966,236,1.9989139204091848,1.4454277286135693,"(0.0, 5.0]"
imp,3.517699115044248,140.54609292757158,-7.653554904549797,-1.6064077045041671,-7.300784785989804,0.20981817010088064,-0.08176100628930817,15.438155136268344,0.43186582809224316,477,1.614031347788964,3.2153392330383483,"(0.0, 5.0]"
rnd,1.7109144542772863,143.2322493930858,-17.013698819445782,14.937649742163147,-15.451003207060811,19.88236095886773,-1.0,7.836206896551724,0.4267241379310345,232,1.7007876742543389,1.8289085545722714,"(0.0, 5.0]"
sqz,0.9587020648967552,170.34898269260015,-4.898522935452862,-31.03709999529984,-4.5676668145238235,-33.26088543790012,0.046153846153846156,26.476923076923075,0.43846153846153846,130,1.8012862132110494,1.0619469026548674,"(0.0, 5.0]"
rnd,2.1976401179941005,187.21676264284076,9.484107673364415,13.99201431213535,2.472120926029352,-6.062435611129582,1.0,34.30201342281879,0.4429530201342282,298,1.8067197750138275,2.1533923303834808,"(0.0, 5.0]"
vwr,2.345132743362832,185.84913667002544,7.543018990018228,48.33889650397197,8.054756277846066,35.197876016420096,0.10062893081761007,44.85849056603774,0.4716981132075472,318,1.5456375568295337,2.359882005899705,"(0.0, 5.0]"
orb,0.7595870206489675,171.25604234081572,4.363590896218138,11.611202190573925,4.907013180862336,11.911488296851534,-0.1650485436893204,10.718446601941748,0.49514563106796117,103,1.8163380839378176,0.9144542772861357,"(0.0, 5.0]"
vwr,5.870206489675517,81.09955040571774,14.907654372811576,-5.726284668064773,14.63642636587977,-5.136878873531942,0.10050251256281408,8.273869346733669,0.44974874371859297,796,1.5115215871508085,5.870206489675517,"(5.0, 10.0]"
imp,1.452802359882006,184.7385902526568,-12.029894500426469,39.421474504724536,-12.133678066724562,36.43786255132524,0.08629441624365482,12.959390862944163,0.4720812182741117,197,1.5008959364836767,1.5339233038348083,"(0.0, 5.0]"
vwr,3.5914454277286136,152.07722047864416,1.2501476694920337,-10.352424009590173,1.1922064699117083,-10.852192213607356,0.04722792607802875,32.51540041067762,0.44353182751540043,487,1.62521288641495,3.3333333333333335,"(0.0, 5.0]"
rev,4.76401179941003,131.0566186657955,-1.8135126892631366,-22.326650581145024,-2.0133551012620385,-22.221820971971532,0.021671826625386997,15.890092879256965,0.41640866873065013,646,1.6977749592696298,4.3657817109144545,"(0.0, 5.0]"
rev,10.169616519174042,63.03276258564589,-10.630957420104773,-2.251805449727754,-10.536826152565267,-2.377446630391145,-0.03843364757070341,5.454677302393039,0.3560551124002901,1379,1.8346759625497435,9.616519174041299,"(10.0, 20.0]"
sqz,1.887905604719764,28.957473553770885,-7.947199780031134,-7.921052239675083,-7.959939350074076,-7.4949746401209865,0.0234375,1.40625,0.2578125,256,1.6711310399012145,1.976401179941003,"(0.0, 5.0]"
imp,11.14306784660767,6.93820496066637,-4.214133396536291,-5.345684574659499,-4.219219758963837,-5.36935835669846,0.07610853739245532,0.2468563864990073,0.13633355393778954,1511,1.9048547529169382,10.825958702064897,"(10.0, 20.0]"
vwr,2.1828908554572273,169.23373981888184,6.001406623812986,21.353678030752004,4.873298559817379,18.024156526437963,0.08783783783783784,36.195945945945944,0.4155405405405405,296,1.554733839975931,1.8584070796460177,"(0.0, 5.0]"
imp,3.36283185840708,79.08120653765576,-8.171584778734466,-4.43920258615396,-7.8222208049686435,-5.43428861419803,0.013157894736842105,14.18421052631579,0.3355263157894737,456,1.7593978844471483,3.4218289085545726,"(0.0, 5.0]"
vwr,1.6150442477876106,159.4566930593322,4.2401786378005735,26.924662196951843,4.2487428914422445,25.32240833048636,0.0867579908675799,10.506849315068493,0.5296803652968036,219,1.8562794170757708,1.6224188790560472,"(0.0, 5.0]"
sqz,0.9513274336283186,125.18545927716193,10.25452096246767,31.53696539738995,9.76220881498351,34.09690445340655,0.10077519379844961,26.651162790697676,0.4418604651162791,129,1.6989144920101256,0.943952802359882,"(0.0, 5.0]"
cal,1.7182890855457227,139.32197539889086,-4.226415744754859,40.29040643938814,2.204587977646338,61.466723138813045,-1.0,32.55793991416309,0.4291845493562232,233,1.727713408562256,1.68141592920354,"(0.0, 5.0]"
imp,2.6991150442477876,112.14287488188229,-9.980824165555143,2.327427076632766,-10.198889774649546,1.126025996730646,0.01092896174863388,23.404371584699454,0.3442622950819672,366,1.937603901772048,2.3008849557522124,"(0.0, 5.0]"
rev,0.9660766961651918,133.3274457942083,7.916946636635577,-36.2321934076901,8.089504112867212,-36.27223155519377,0.03816793893129771,27.938931297709924,0.42748091603053434,131,1.574405043339499,0.9144542772861357,"(0.0, 5.0]"
imp,2.2492625368731565,114.77164782891793,-7.750454605006886,18.47132128298591,-7.657782330128837,15.530258230487265,0.029508196721311476,18.360655737704917,0.3737704918032787,305,1.6353645842455908,2.0353982300884956,"(0.0, 5.0]"
cal,1.991150442477876,82.06746598009723,-12.494678306006769,11.600397810084466,-11.012219066762324,16.22574224084172,-1.0,7.4037037037037035,0.4148148148148148,270,1.787284865314739,1.887905604719764,"(0.0, 5.0]"
sqz,3.2669616519174043,50.4653133147945,-0.09434644695659244,-12.73038747770607,-0.20238780058999448,-12.239824841863351,-0.056433408577878104,5.158013544018059,0.3544018058690745,443,1.8113531947780954,3.0973451327433628,"(0.0, 5.0]"
imp,2.7949852507374633,114.89523696200571,-10.008572110664687,45.549731018281896,-9.771875217765166,48.13552804456128,-0.055408970976253295,22.96042216358839,0.43271767810026385,379,1.7623793982646547,2.4778761061946906,"(0.0, 5.0]"
vwr,5.966076696165192,61.62236213742392,0.7657682746834406,-14.75901454607912,1.099419481471748,-15.118639240195513,0.003708281829419036,10.187886279357231,0.31396786155747836,809,1.8958458590546337,5.7522123893805315,"(5.0, 10.0]"
rev,1.4749262536873158,25.949096059419873,0.6698355525733154,-2.61137998663103,0.7546733940169932,-2.112473266266535,0.06,2.28,0.335,200,1.89276549912638,1.504424778761062,"(0.0, 5.0]"
rev,4.498525073746313,106.70158376047236,23.943103005731906,7.716320773664689,23.76764074761956,4.274860004143756,0.05901639344262295,18.940983606557378,0.45901639344262296,610,1.5627182318750814,3.8938053097345136,"(0.0, 5.0]"
imp,1.1061946902654867,171.6810732080634,-9.574657763140253,7.733186106215433,-10.431206501909749,17.06207447457307,0.0,32.76,0.4,150,1.8096842539630482,0.9144542772861357,"(0.0, 5.0]"
imp,2.2713864306784664,170.95813769740187,-4.245769219617857,57.26041024972122,-3.4535101212392623,55.638598354838784,-0.07142857142857142,35.66233766233766,0.4707792207792208,308,1.7347030492710607,2.2123893805309733,"(0.0, 5.0]"
rev,3.0014749262536875,166.70575501744563,-4.026613756946137,9.87004330415747,-3.7942501636709802,7.381280310616808,-0.03194103194103194,21.685503685503686,0.47174447174447176,407,1.5210625240908955,2.8613569321533925,"(0.0, 5.0]"
imp,5.936578171091446,130.82434480587386,3.090802864686742,-14.372339541718778,2.7483455922144757,-15.497553035578537,0.06335403726708075,34.44844720496894,0.41739130434782606,805,1.7977709107576907,5.84070796460177,"(5.0, 10.0]"
imp,3.974926253687316,92.37795904509598,4.629535790901115,4.612308917258993,4.521992323689984,3.4806424539931897,0.0575139146567718,16.300556586270872,0.4230055658627087,539,1.5799278569841064,4.011799410029499,"(0.0, 5.0]"
imp,4.188790560471976,51.45876428136439,-4.032278885541918,12.65944590966184,-4.0470324317313535,12.550842434558108,0.10915492957746478,6.461267605633803,0.38028169014084506,568,1.5928823874001548,4.71976401179941,"(0.0, 5.0]"
vwr,3.303834808259587,141.70735664407698,-9.33148777950791,-31.87118482754969,-9.466426646410113,-32.035114601291184,0.05803571428571429,17.950892857142858,0.45089285714285715,448,1.7467538084680454,3.1268436578171093,"(0.0, 5.0]"
cal,1.6887905604719764,62.32387059768775,6.004539418872192,10.901719662575674,3.9458654014562105,4.352265194585166,1.0,10.331877729257641,0.37554585152838427,229,1.9043027517147761,1.6519174041297935,"(0.0, 5.0]"
imp,7.2492625368731565,37.30519461764894,-4.005165313923533,-10.423826482520388,-3.8796580775744385,-10.380940092816243,0.009155645981688708,4.254323499491353,0.3285859613428281,983,1.6458684012747447,7.2566371681415935,"(5.0, 10.0]"
rev,2.4115044247787614,219.76081602097838,-8.19955057965614,-29.220461615718108,-8.29867560074723,-28.81217787472662,0.06422018348623854,22.89296636085627,0.44036697247706424,327,1.571303222159282,2.24188790560472,"(0.0, 5.0]"
cal,2.359882005899705,7.822932507435592,-4.597338450491548,-4.938288758150384,-4.642752658514994,-5.05112353747894,1.0,0.215625,0.140625,320,1.9441030034230937,2.2713864306784664,"(0.0, 5.0]"
rnd,1.9469026548672568,25.502312473649724,-5.537233423854487,0.9909493700367022,-6.0323111172895345,-0.32004972228694795,1.0,2.359848484848485,0.3371212121212121,264,1.5370442038903596,2.359882005899705,"(0.0, 5.0]"
vwr,0.9882005899705015,133.80698024185565,-1.1543928587372585,5.848812258039178,-1.978838548768667,6.789102085777145,0.08955223880597014,26.723880597014926,0.373134328358209,134,1.6588358579662015,0.9734513274336284,"(0.0, 5.0]"
rev,1.4306784660766962,123.45261669027963,3.419389130196987,-27.096733766562085,2.8413627775036208,-24.12366853448643,0.08247422680412371,18.912371134020617,0.4484536082474227,194,1.5696945917344893,1.2684365781710916,"(0.0, 5.0]"
vwr,2.9793510324483776,16.505376119080157,-3.3377723096790106,-6.6189491714547035,-3.316453435435277,-6.493353315892561,0.0594059405940594,1.061881188118812,0.25742574257425743,404,1.9012107023662745,2.4778761061946906,"(0.0, 5.0]"
vwr,2.3377581120943955,131.86000286783525,2.8502078463451572,-31.419763059078246,3.254834563746363,-31.566745205835176,0.05362776025236593,31.198738170347003,0.4384858044164038,317,1.890427233400018,2.24188790560472,"(0.0, 5.0]"
cal,1.6371681415929205,120.59352396621418,-9.715635424255826,18.4998718288164,-3.980343584187083,37.62421554970724,-1.0,29.076576576576578,0.40540540540540543,222,1.941491650726156,1.4454277286135693,"(0.0, 5.0]"
vwr,0.9365781710914455,180.32447683515872,-18.567013538838015,38.03279931216965,-18.885568457798357,40.473791704977394,0.07086614173228346,25.543307086614174,0.47244094488188976,127,1.9763745563556618,0.8849557522123894,"(0.0, 5.0]"
vwr,4.041297935103245,99.64314972154558,-7.742690140574413,-20.880534239739198,-7.739353946756756,-21.149294245620204,0.058394160583941604,5.671532846715328,0.458029197080292,548,1.6641579438894423,3.746312684365782,"(0.0, 5.0]"
imp,3.3997050147492627,7.798136317849246,-5.495671216613521,-5.529277636103759,-5.489804309356903,-5.524062583277649,-0.04121475054229935,0.20607375271149675,0.12581344902386118,461,1.5148789158577585,3.510324483775811,"(0.0, 5.0]"
imp,1.873156342182891,136.79290595643118,-13.514250834724205,4.318446381338936,-13.517651652150919,4.1733730936307945,0.015748031496062992,6.145669291338582,0.4763779527559055,254,1.6853618395035477,2.2713864306784664,"(0.0, 5.0]"
rnd,1.2831858407079646,82.72785333524372,-10.267229362665226,4.362528235811593,-6.928751535393105,15.674214863499257,-1.0,17.04022988505747,0.3735632183908046,174,1.721238508513095,1.2979351032448379,"(0.0, 5.0]"
cal,1.4896755162241888,109.89689008247308,3.749755792045851,-24.396350614605197,7.038526419439148,-15.245671255724721,-1.0,15.975247524752476,0.43564356435643564,202,1.545353835485646,1.504424778761062,"(0.0, 5.0]"
imp,3.0309734513274336,189.73183488770752,-0.40901049771099185,1.7213914280310707,-0.8653744488628085,0.882932988020476,0.0413625304136253,28.856447688564476,0.44525547445255476,411,1.704516756257389,2.7728613569321534,"(0.0, 5.0]"
vwr,1.452802359882006,51.701903503722164,13.672930597254341,7.032106209564496,13.29899526292575,6.815620877131802,0.14720812182741116,4.619289340101523,0.4263959390862944,197,1.7497629227928129,1.2684365781710916,"(0.0, 5.0]"
vwr,3.6873156342182893,68.17544192948839,-3.709286331836203,4.719632616718658,-3.7328611889326386,4.571115043927226,0.088,6.662,0.43,500,1.5115390922572718,3.4513274336283186,"(0.0, 5.0]"
imp,5.346607669616519,30.179358948297207,-3.4765840510780666,0.977394529287401,-3.4232752967286384,1.2486912664708114,0.05379310344827586,3.0344827586206895,0.36137931034482756,725,1.555871758902878,5.398230088495575,"(5.0, 10.0]"
rnd,1.836283185840708,157.89860895864334,-30.516827367920538,-38.29823022163632,-34.83745254798392,-53.21040924623189,1.0,22.224899598393574,0.39759036144578314,249,1.9570637263493997,2.0353982300884956,"(0.0, 5.0]"
rev,3.532448377581121,134.91997749263464,-14.798035277855528,9.59554085082621,-14.545140696636068,11.646647644552907,-0.031315240083507306,26.94989561586639,0.4175365344467641,479,1.5695359384646816,3.480825958702065,"(0.0, 5.0]"
vwr,1.836283185840708,184.64984916018352,-3.763718033563754,-3.0416524136821104,-4.833841917170788,-3.7553323929352156,0.1566265060240964,26.49397590361446,0.4538152610441767,249,1.5534404953554861,1.7699115044247788,"(0.0, 5.0]"
