mech,tpw,risk,tr,ho,wr,n,rr,tpw_ho,bk
rev,8.233496332518337,71.18327843892747,-0.9735550250444114,-1.017438770880473,0.43207126948775054,1347,1.5597659608640981,8.973105134474327,"(5.0, 10.0]"
vol,3.9914425427872864,28.466511687517396,0.17985177405354547,-2.0932544419386607,0.44869831546707506,653,1.5670593119012861,3.447432762836186,"(0.0, 5.0]"
vol,56.01466992665037,46.39406959347725,-0.5037037575333092,-1.3491361083257125,0.4071366215626364,9164,1.5707387703660745,57.334963325183374,"(40.0, 80.0]"
rev,35.1039119804401,40.195842637305866,0.4599101870986104,-0.05559909995376895,0.40222880027860003,5743,1.8467254519281369,36.40586797066015,"(20.0, 40.0]"
vol,17.200488997555013,5.040557591313276,-2.3508914070310065,-2.8815296125589116,0.17270788912579957,2814,1.9337282212891203,17.286063569682153,"(10.0, 20.0]"
imp,49.51711491442543,46.51691891834179,-3.8131401164720673,-3.7201429006103486,0.3862486112825577,8101,1.9137395381952573,48.87530562347188,"(40.0, 80.0]"
vol,2.7139364303178484,15.828239944849408,-0.9656167768275702,-3.9155763633793943,0.3130630630630631,444,1.8704161227915532,2.8850855745721273,"(0.0, 5.0]"
vwr,37.47555012224939,23.385644041114503,-1.3741590338760128,-3.2706008887984974,0.33143043549176315,6131,1.8066750728481653,40.70904645476773,"(20.0, 40.0]"
vwr,57.83007334963325,5.518493522984185,-1.1337765499678025,-1.2177391527810157,0.27417820526371417,9461,1.853638303445365,54.96332518337409,"(40.0, 80.0]"
sqz,3.966992665036675,34.71468691627369,-2.1531948379564803,-2.907173214608284,0.4083204930662558,649,1.794639462808619,4.621026894865526,"(0.0, 5.0]"
imp,54.29706601466993,38.11579836218213,-1.1191813567436473,-1.015896964555213,0.4527749634132613,8883,1.5561616969932635,54.49877750611247,"(40.0, 80.0]"
vol,92.07823960880197,34.67513822158971,-1.3724166668541709,-1.1718126519421812,0.3881439192777483,15064,1.5928881785137097,87.23716381418093,"(80.0, 150.0]"
vwr,67.67726161369194,89.96235745329594,-1.2520319502467097,-0.4846761028108985,0.47579479768786126,11072,1.6877112993540493,69.31540342298288,"(40.0, 80.0]"
orb,0.7029339853300733,14.118759763609473,-0.790280176866701,2.8178969780708485,0.4,115,1.5028611390752915,0.9290953545232274,"(0.0, 5.0]"
sqz,1.0513447432762837,26.664190166290254,1.0825550308594685,8.817437750688606,0.4011627906976744,172,1.94912165615044,0.8068459657701712,"(0.0, 5.0]"
rev,10.507334963325183,44.81158865450747,-2.485884570375826,-5.419053145927083,0.3484584060500291,1719,1.8370834702248815,11.36919315403423,"(10.0, 20.0]"
imp,9.058679706601467,45.78875326577185,-1.02211968394973,1.6311158200114806,0.41632928475033737,1482,1.8066840044962902,10.684596577017116,"(5.0, 10.0]"
sqz,10.397310513447433,15.419187673437854,-1.8836253195988129,-1.5400374966352457,0.31099353321575546,1701,1.7673250725190972,9.97555012224939,"(10.0, 20.0]"
rev,27.787286063569685,33.065100544694346,-0.25563515397084396,2.015651979472158,0.40739111306643205,4546,1.9484406050447964,29.7799511002445,"(20.0, 40.0]"
imp,142.48166259168704,50.30198980746179,-0.7552905841291148,-0.3625383515037261,0.46842556842556843,23310,1.7005013567432905,142.56723716381418,"(80.0, 150.0]"
rev,24.022004889975552,61.0068949752805,-1.707151554553591,1.2867619545956837,0.43282442748091604,3930,1.613088582141268,26.332518337408313,"(20.0, 40.0]"
imp,6.143031784841076,19.31115482109802,-5.447512101121349,-1.9724116997053898,0.26666666666666666,1005,1.9709535621028529,4.645476772616137,"(5.0, 10.0]"
imp,33.881418092909534,38.57673289954475,0.24868386545219817,-1.0170850195298555,0.4874616633591918,5543,1.8362954085369392,34.86552567237164,"(20.0, 40.0]"
orb,4.49877750611247,21.570224768219127,-2.4899868808336385,-1.8909438889414125,0.36141304347826086,736,1.8548381365546167,4.205378973105135,"(0.0, 5.0]"
orb,1.36919315403423,18.337105265369196,-3.5966144268424216,2.849397001589722,0.35714285714285715,224,1.7025667954095167,1.17359413202934,"(0.0, 5.0]"
orb,0.8007334963325183,50.79951631500915,-6.392556073377591,-3.1749734733417965,0.4351145038167939,131,1.6210728747704133,1.075794621026895,"(0.0, 5.0]"
rev,78.64303178484109,21.275677335697903,-0.28279198670166317,-1.0914597271516777,0.3773511580910928,12866,1.5675203315938404,78.63080684596578,"(40.0, 80.0]"
vol,31.167481662591687,29.575767288386956,-0.4686787191759825,-1.710494889849988,0.45695234359678366,5099,1.7411787655733724,30.268948655256725,"(20.0, 40.0]"
vol,38.141809290953546,7.58850951164482,-1.7495431229308358,-2.038514545754333,0.265224358974359,6240,1.7276206216108083,37.31051344743276,"(20.0, 40.0]"
vol,42.24938875305624,34.96498970662927,-0.7154067543831113,-0.5367359895450815,0.41435185185185186,6912,1.5965428552300822,43.0317848410758,"(40.0, 80.0]"
orb,1.723716381418093,26.91107011536577,-3.404913815649934,4.503106059888225,0.3262411347517731,282,1.9124967375653132,1.6381418092909537,"(0.0, 5.0]"
imp,35.23227383863081,33.129669879834594,-2.7206087876869556,-1.4162064138243675,0.36363636363636365,5764,1.8298050700077129,36.01466992665037,"(20.0, 40.0]"
vol,25.293398533007334,11.177579066599256,-0.9783756194212628,-0.8590411416402901,0.3098115031416143,4138,1.9358305589786609,21.5158924205379,"(20.0, 40.0]"
vol,68.85696821515893,57.24785800589748,-1.3122436530430224,-1.0377213020169886,0.4719928983577452,11265,1.7898683013379333,69.82885085574573,"(40.0, 80.0]"
vwr,22.78117359413203,9.489994098385715,-1.1333696233099424,-1.8152520815055917,0.31580359538502817,3727,1.7674872680992544,21.026894865525673,"(20.0, 40.0]"
imp,7.102689486552568,53.356258663059805,0.3060796973232922,-11.636052450087796,0.3838209982788296,1162,1.7824233211919969,7.555012224938875,"(5.0, 10.0]"
imp,2.432762836185819,8.972952651722387,-2.6798856467996206,-1.1660915433496886,0.2562814070351759,398,1.5259869369811625,3.154034229828851,"(0.0, 5.0]"
imp,19.91442542787286,66.59374986929518,-2.160827481892185,-3.2267721396244746,0.48987108655616945,3258,1.5207416015253823,21.198044009779952,"(10.0, 20.0]"
rev,180.1039119804401,8.95509213753082,-0.7654748159284068,-0.974217491409137,0.3163074834549465,29465,1.9340116244841294,177.53056234718827,"(150.0, 300.0]"
rev,7.053789731051345,71.06941457749068,2.4762571142333027,-7.263943481448292,0.43327556325823224,1154,1.7531024848795327,7.26161369193154,"(5.0, 10.0]"
vwr,4.052567237163815,48.58200734642873,-1.0904399302758594,-8.840356143617345,0.358974358974359,663,1.8988346012473918,4.449877750611247,"(0.0, 5.0]"
rev,2.5,3.511193373861474,-1.5760432572145595,-3.1387946707646623,0.1882640586797066,409,1.6917215133189396,2.2249388753056234,"(0.0, 5.0]"
vwr,33.75916870415648,18.537308454469805,-2.621007920443932,-3.7404633731966364,0.3101575230852797,5523,1.890901963201516,30.073349633251834,"(20.0, 40.0]"
vwr,25.745721271393645,1.2154186186894094,-1.1073868422260649,-1.561194306615727,0.05982905982905983,4212,1.77940736098667,24.64547677261614,"(20.0, 40.0]"
rev,38.66136919315404,17.416452207370813,-2.2842580526940224,-1.7974976053314935,0.30150197628458497,6325,1.8392462280355084,39.31540342298289,"(20.0, 40.0]"
imp,38.422982885085574,38.91421813005386,-1.0368659119011399,-0.3129904184558989,0.4866369710467706,6286,1.7286391528862979,36.23471882640587,"(20.0, 40.0]"
vwr,15.788508557457213,9.067112392299544,-2.7704872895596147,-5.256229845978743,0.22454510259388308,2583,1.638154776313981,16.69926650366748,"(10.0, 20.0]"
imp,29.504889975550125,42.48860005073355,-3.601658247174819,-4.694800158238171,0.362958359229335,4827,1.6985586750001977,27.457212713936432,"(20.0, 40.0]"
vol,19.315403422982886,15.43686633709341,-0.6853231747934265,-2.313494341777928,0.3686708860759494,3160,1.5185907768543911,16.356968215158926,"(10.0, 20.0]"
vol,21.925427872860638,64.87348754825433,-2.571000773896138,1.4234742567612517,0.42626149986060774,3587,1.8338826126143142,22.12713936430318,"(20.0, 40.0]"
vwr,2.334963325183374,34.352831473700576,-2.670278681121122,-1.5876186694212804,0.43455497382198954,382,1.5302188510662753,2.3960880195599024,"(0.0, 5.0]"
vwr,29.211491442542787,20.32647726295567,-1.1945261512721268,-2.0206160821395343,0.35802469135802467,4779,1.5901423796824945,26.43031784841076,"(20.0, 40.0]"
vwr,13.581907090464549,18.58696339234924,-0.20168624001751406,-1.6629862611273463,0.33303330333033304,2222,1.788954647732126,11.76039119804401,"(10.0, 20.0]"
vwr,7.927872860635697,23.6807381361102,-0.5019429509729632,0.05235394250405131,0.36931380107941403,1297,1.7052558863828864,6.894865525672372,"(5.0, 10.0]"
imp,78.55745721271394,27.49624191232256,-0.4350924346796222,-3.3809310788394438,0.40336134453781514,12852,1.6944995292686023,77.359413202934,"(40.0, 80.0]"
vwr,3.71638141809291,2.1612370502233507,-1.7998270262348524,-2.312805231989114,0.054276315789473686,608,1.887352176759191,4.88997555012225,"(0.0, 5.0]"
imp,108.17848410757946,46.22397412726013,-0.14267885140984898,-0.6813558374098714,0.4920895016386032,17698,1.9482247737807894,107.89731051344744,"(80.0, 150.0]"
orb,0.6907090464547677,2.187707499631041,-1.7212326911021285,-2.406554079060266,0.07079646017699115,113,1.5900331701199693,0.9535452322738387,"(0.0, 5.0]"
rev,60.36063569682152,8.94623493710622,-1.4431637461795754,-0.6965352143811951,0.2929620253164557,9875,1.984378316114506,56.0880195599022,"(40.0, 80.0]"
rev,45.165036674816626,5.834600249889059,-0.9756470814578029,-1.7116255166826992,0.2614697523345514,7389,1.989138937030642,44.52322738386308,"(40.0, 80.0]"
orb,1.1980440097799512,8.753641260880404,-0.7190076409855599,-1.8199335198961182,0.3163265306122449,196,1.867778096954166,1.4180929095354524,"(0.0, 5.0]"
imp,6.949877750611247,51.83803030810189,-3.88989433387047,-1.0579132280692174,0.4318381706244503,1137,1.7375536660542186,7.43276283618582,"(5.0, 10.0]"
orb,0.7090464547677262,23.773253076726615,-6.218160786287595,6.875490937258941,0.3448275862068966,116,1.6352604072385972,0.8557457212713937,"(0.0, 5.0]"
sqz,2.4266503667481665,24.77236317526711,3.659861080453858,3.019062855377182,0.380352644836272,397,1.958893848166039,2.4938875305623474,"(0.0, 5.0]"
sqz,129.57823960880197,43.3338355704596,-0.36470093970260187,-1.5278419694403251,0.48082456719656586,21199,1.968532786823748,128.85085574572128,"(80.0, 150.0]"
vol,21.381418092909538,19.90442601118594,-2.996824021368395,-0.9550568603635529,0.3238993710691824,3498,1.812304469083097,20.831295843520785,"(20.0, 40.0]"
imp,21.289731051344745,4.2214402400737,-2.024625567582431,-2.687927263454815,0.17025552684467413,3483,1.6372346391398767,22.273838630806846,"(20.0, 40.0]"
orb,0.812958435207824,71.67218766995508,2.493943427254,-11.987901952867396,0.44360902255639095,133,1.9540319971290554,0.880195599022005,"(0.0, 5.0]"
vol,25.452322738386307,45.493582539212895,-3.4827570171634794,-3.415675686459158,0.3780019212295869,4164,1.9596307893413358,25.207823960880198,"(20.0, 40.0]"
imp,101.47921760391199,1.8919945199758268,-1.1628998594609619,-1.3910330742066215,0.15365618600168654,16602,1.6167345231011019,99.559902200489,"(80.0, 150.0]"
sqz,2.2188264058679708,32.49096705439975,4.53170734753093,-8.55006957704337,0.512396694214876,363,1.5313444665356775,2.0293398533007334,"(0.0, 5.0]"
sqz,0.9474327628361858,15.906182418882334,4.02795178114491,4.893150656049307,0.3741935483870968,155,1.8104944436702275,1.0024449877750612,"(0.0, 5.0]"
vol,34.98166259168704,23.331616460236383,-0.4701426162517523,-0.3519169994271159,0.33443997903197625,5723,1.9718004318754772,34.96332518337408,"(20.0, 40.0]"
imp,2.5183374083129584,2.993107924963078,-2.1215972217925496,-2.9844306204411564,0.09223300970873786,412,1.8458903588179114,2.54278728606357,"(0.0, 5.0]"
rev,7.988997555012225,14.129244248500386,-1.233200770119204,0.5235562710760556,0.34659525631216526,1307,1.6996483624659289,6.234718826405868,"(5.0, 10.0]"
vwr,4.523227383863081,58.90723257876329,-0.5359690468018045,-3.298950362571524,0.4297297297297297,740,1.7022928419876644,5.110024449877751,"(0.0, 5.0]"
orb,5.501222493887531,7.932385158611417,-1.344687742150181,-1.009226302206288,0.33555555555555555,900,1.665126922642413,5.501222493887531,"(5.0, 10.0]"
rev,28.52078239608802,73.38115173616174,-1.5590453518050718,0.5800789560313325,0.4723531933133305,4666,1.994208431984286,29.38875305623472,"(20.0, 40.0]"
imp,39.77383863080685,14.259436901160376,-2.4406038045624876,-2.9503037204575318,0.30059935454126324,6507,1.9360207722779639,37.01711491442543,"(20.0, 40.0]"
orb,1.3508557457212715,5.5675523603996835,-1.7189080200237303,0.24780185838777624,0.2669683257918552,221,1.585937264442971,1.1491442542787287,"(0.0, 5.0]"
vwr,40.72738386308069,30.715222023781358,-1.937112383300138,-5.535984195091421,0.3279303616989344,6663,1.8876695525202283,43.66748166259169,"(40.0, 80.0]"
vol,37.00488997555012,48.825685982511445,-0.23949938782911573,0.7122903966337002,0.4071688140072679,6054,1.678574377630547,37.04156479217604,"(20.0, 40.0]"
vwr,41.00855745721272,27.43787236569915,-0.6066182320931541,0.522204322721795,0.35519451483082426,6709,1.8647855217842837,42.02933985330073,"(40.0, 80.0]"
sqz,6.167481662591687,55.86110574110126,2.8742243889194694,1.6446265841900387,0.4658077304261645,1009,1.5883508858507938,6.601466992665037,"(5.0, 10.0]"
vwr,127.09046454767727,18.63807970499567,-1.4365132156118599,-2.4901127824756912,0.33955367449018853,20792,1.670269445679508,127.84841075794621,"(80.0, 150.0]"
vol,9.272616136919316,68.0045249098678,1.4690799684672782,1.0770195392174602,0.44825313117996046,1517,1.891644334167549,9.877750611246944,"(5.0, 10.0]"
imp,15.116136919315403,65.30688347352697,-3.9348461823164604,-2.3289447057268267,0.4132632430246664,2473,1.5852455103424279,16.943765281173594,"(10.0, 20.0]"
sqz,20.177261613691932,35.40715769977852,-1.9723094546994833,1.093985537428155,0.4362314450166616,3301,1.717836899289669,19.290953545232274,"(20.0, 40.0]"
imp,48.89364303178484,25.408871416914504,-1.1161716374940893,-2.2991538508751796,0.4758094761845231,7999,1.5254571634049865,48.924205378973106,"(40.0, 80.0]"
sqz,5.4217603911980445,2.432477739688731,-1.7394252086235367,-2.15696252019222,0.09808342728297632,887,1.9001181964005482,5.403422982885086,"(5.0, 10.0]"
orb,0.6601466992665037,54.826998067988484,10.509473794696573,24.503195678668558,0.5092592592592593,108,1.9649330979530677,0.8557457212713937,"(0.0, 5.0]"
sqz,2.567237163814181,37.929591751337526,-4.8946221018140275,2.7237097959318195,0.3976190476190476,420,1.507727567354272,2.6894865525672373,"(0.0, 5.0]"
vol,53.27628361858191,41.45921017305868,-1.8352981572383091,-3.386670091149432,0.3898577329050023,8716,1.7329231624976997,52.567237163814184,"(40.0, 80.0]"
vwr,44.94498777506113,32.53494086125927,-1.7544430609774524,-2.229742530240087,0.35808513531891745,7353,1.9876986369158383,43.30073349633252,"(40.0, 80.0]"
vwr,203.8080684596577,3.392524034579384,-1.120052703660848,-1.4934824034276333,0.21194853492487178,33343,1.9824443178807418,201.56479217603913,"(150.0, 300.0]"
imp,8.465770171149144,45.6013468115698,-1.0000582261848021,-8.082907454179123,0.37978339350180507,1385,1.801439454377449,9.60880195599022,"(5.0, 10.0]"
rev,22.396088019559905,5.326921317616259,-1.8035457093324054,-4.008540235599264,0.20769650655021835,3664,1.5518677983279858,23.422982885085574,"(20.0, 40.0]"
rev,26.558679706601467,36.01006005678943,-4.761615572909455,-2.042936085130337,0.3815880322209436,4345,1.6577200958755283,24.229828850855746,"(20.0, 40.0]"
vwr,147.18215158924207,18.05690448954176,-2.5129002964838167,-2.8751708386423642,0.30919058100419455,24079,1.9743444487757684,143.81418092909536,"(80.0, 150.0]"
imp,164.58435207823962,26.440003174998,-1.9860462208524912,-2.3435197532476253,0.3854267250984179,26926,1.5285889287733148,162.8117359413203,"(150.0, 300.0]"
imp,32.133251833740836,77.20270294170464,2.001414874080794,0.05112160307774792,0.4479741297317862,5257,1.6471365361942254,33.52078239608802,"(20.0, 40.0]"
imp,1.7114914425427874,13.767737518114046,-2.6753451941935324,-2.6375552733715195,0.30357142857142855,280,1.6748262709247748,2.15158924205379,"(0.0, 5.0]"
sqz,1.528117359413203,14.459543376696107,-4.821016778495025,-2.2506913263907355,0.276,250,1.7980024714226295,1.271393643031785,"(0.0, 5.0]"
sqz,6.289731051344743,30.982339449759433,-0.6055804462074269,3.5463841341964617,0.4742468415937804,1029,1.8438389931000243,6.039119804400978,"(5.0, 10.0]"
sqz,16.9559902200489,12.964526771032176,-1.1866029088174601,-0.553980178112606,0.3348954578226388,2774,1.9431365908973581,16.06356968215159,"(10.0, 20.0]"
sqz,16.46088019559902,17.19061311964564,0.08249671046727688,-4.534056776932908,0.3371704418863721,2693,1.907564418581675,15.574572127139366,"(10.0, 20.0]"
vwr,11.77872860635697,36.58404105780732,-0.44275869500896053,-5.974402421115777,0.40269849507005706,1927,1.7020739173846933,13.202933985330073,"(10.0, 20.0]"
sqz,20.49511002444988,24.434791413415418,-1.7359048627681735,1.0206411195464988,0.36594094840441393,3353,1.6697054980534982,19.633251833740832,"(20.0, 40.0]"
vwr,212.59779951100245,15.407857117089971,-1.340358989186502,-1.3862841640591863,0.39397947155055923,34781,1.723235004970919,210.29339853300735,"(150.0, 300.0]"
vol,1.852078239608802,48.42576743785288,0.17425141371130337,7.107401079118727,0.41914191419141916,303,1.6684237442561334,1.5403422982885087,"(0.0, 5.0]"
vwr,6.919315403422983,63.41983807867999,-2.5421479025843334,-2.2143994597190417,0.4293286219081272,1132,1.683290281557961,7.383863080684597,"(5.0, 10.0]"
rev,52.21271393643032,8.241453738327134,-1.4876623736435979,-2.178256682146527,0.25837040505736364,8542,1.9200152370811927,52.27383863080685,"(40.0, 80.0]"
imp,102.35330073349634,11.758611772400936,-1.0849487426039977,-1.5571737187073516,0.3090474768587638,16745,1.9088720835461563,98.82640586797066,"(80.0, 150.0]"
rev,43.85696821515893,28.594452360135765,-0.5511619712339302,-2.5723758419862284,0.3432752613240418,7175,1.9449397881928532,41.9559902200489,"(40.0, 80.0]"
vol,11.552567237163814,28.571069568132536,-0.7520214720840435,-1.5680152780450236,0.35714285714285715,1890,1.5686417892729914,10.684596577017116,"(10.0, 20.0]"
imp,46.381418092909534,7.3231976905188665,-1.5356596200640895,-1.5260255506091045,0.26238798102266736,7588,1.81433591563567,48.45965770171149,"(40.0, 80.0]"
vwr,9.015892420537897,16.83055745333913,-0.33652432846553637,-2.1052149821854815,0.31864406779661014,1475,1.9592555239032328,9.364303178484107,"(5.0, 10.0]"
sqz,4.474327628361858,58.37866933145648,2.724759039205473,5.815640348825563,0.453551912568306,732,1.5044605116739251,4.229828850855746,"(0.0, 5.0]"
sqz,18.0440097799511,96.98012247902061,-0.09233775310807622,6.7249833551942295,0.508130081300813,2952,1.5772378315637667,17.726161369193154,"(10.0, 20.0]"
sqz,87.71393643031786,43.91949113953004,-1.1502418796303995,-1.1397410163233899,0.46146341463414636,14350,1.9552746612199607,88.67970660146699,"(80.0, 150.0]"
vwr,40.440097799511,46.07559514020252,-0.5460374501272968,2.6611323305456684,0.4191354292623942,6616,1.6322471094175812,42.00488997555012,"(40.0, 80.0]"
sqz,1.2530562347188265,44.30430457796389,-11.505466248960472,19.488142074577688,0.4,205,1.557784960202813,1.0268948655256724,"(0.0, 5.0]"
rev,16.949877750611247,63.668760504659105,1.103161072664335,0.7871836036781436,0.40569780021637214,2773,1.959103559539796,18.337408312958434,"(10.0, 20.0]"
vol,9.54156479217604,56.235317665066596,-2.7154026368348516,6.186683067191886,0.43113388853299167,1561,1.529197849434769,9.682151589242054,"(5.0, 10.0]"
vol,27.658924205378973,43.94380627724624,-2.959539175528954,0.7152348060585048,0.3670718232044199,4525,1.7881097480807668,28.092909535452325,"(20.0, 40.0]"
orb,1.1858190709046454,22.06235987080817,2.5927796847050306,7.80677399661862,0.3917525773195876,194,1.896064763564648,1.0268948655256724,"(0.0, 5.0]"
sqz,2.047677261613692,26.340750111370866,-5.449879248444322,-0.7733501816447,0.36716417910447763,335,1.8221033271365532,2.078239608801956,"(0.0, 5.0]"
orb,1.656479217603912,30.100500218152888,1.6761476546857343,25.609253882887742,0.44649446494464945,271,1.7952018583259188,1.7114914425427874,"(0.0, 5.0]"
imp,30.165036674816626,43.65089239920068,-2.031069182333407,-3.599227891492034,0.38763931104356636,4935,1.536555296581162,32.24938875305624,"(20.0, 40.0]"
rev,27.316625916870418,53.88984169335858,-1.4034681494707444,-0.6387982988445711,0.4634146341463415,4469,1.7652128655615726,27.188264058679707,"(20.0, 40.0]"
vwr,61.424205378973106,17.938773508228618,-1.4516583102095273,-1.444735989241905,0.3115732908747139,10049,1.9624096190915619,63.007334963325185,"(40.0, 80.0]"
rev,121.44865525672373,27.75588365502381,-0.7308091227119842,-0.5144751762581243,0.4103880416729579,19869,1.7746548924196395,121.7114914425428,"(80.0, 150.0]"
vwr,19.877750611246945,84.35521645987038,-2.240804572849353,-3.458290581858451,0.4489544895448955,3252,1.564213969357001,20.61124694376528,"(10.0, 20.0]"
vol,15.764058679706602,57.621653810951415,-3.6915830041509894,-8.256528944437981,0.3803799922450562,2579,1.6137952936241182,16.47921760391198,"(10.0, 20.0]"
vol,6.002444987775061,27.52995627174533,-0.256354192738775,-5.107414249849462,0.37372708757637474,982,1.6187947549622537,4.841075794621027,"(5.0, 10.0]"
orb,1.7359413202933986,4.556795199412839,-0.9559106262325848,-1.7232209093195237,0.2605633802816901,284,1.6656552420370652,1.5158924205378974,"(0.0, 5.0]"
vwr,129.79828850855745,1.3019261931392931,-1.0732348791963577,-1.3009910618756497,0.0963032728985166,21235,1.654570413159993,127.50611246943765,"(80.0, 150.0]"
vwr,11.687041564792176,52.27809503578018,-1.0537641787514864,2.016504562328816,0.41056485355648537,1912,1.7319515539625907,12.51833740831296,"(10.0, 20.0]"
sqz,16.8520782396088,27.24443672221217,-1.279491792218296,-2.953558458484291,0.3471164309031556,2757,1.6878601134935072,15.623471882640587,"(10.0, 20.0]"
imp,4.523227383863081,28.62382677295268,-3.880462458252696,7.7034405515256905,0.33513513513513515,740,1.9522559472784446,4.058679706601467,"(0.0, 5.0]"
orb,0.8557457212713937,37.5280050333428,-5.254390351221979,7.243781769296056,0.4,140,1.5383330849559125,0.9535452322738387,"(0.0, 5.0]"
vwr,11.668704156479219,24.83893087086396,-2.6730648940364246,-6.85606174075981,0.2991094814038764,1909,1.7306232641694752,13.398533007334963,"(10.0, 20.0]"
vol,18.56356968215159,70.51274767297805,-1.1470138484599601,-1.2756415265809968,0.47481066842278563,3037,1.5806158240934076,19.022004889975552,"(10.0, 20.0]"
vwr,33.72249388753056,16.77774473032617,-2.123996264540329,-2.991680862852976,0.307594707268443,5517,1.6916873253929636,34.05867970660147,"(20.0, 40.0]"
imp,44.36430317848411,22.523979403463965,-2.2687569143156567,-1.483164502396017,0.37489666574813996,7258,1.558223679823274,41.58924205378973,"(40.0, 80.0]"
sqz,52.46332518337408,21.871659764471776,-1.3257043473696757,-0.807502926621947,0.35814983106140047,8583,1.8628370341042435,50.97799511002445,"(40.0, 80.0]"
rev,70.08557457212714,49.72793524576315,-1.5184781102392042,-2.112819280011944,0.4558695272980987,11466,1.6961813550565772,70.1955990220049,"(40.0, 80.0]"
imp,43.1479217603912,43.796968619094955,-0.2157131489829459,-0.22978085918293367,0.4585635359116022,7059,1.626033242122619,43.59413202933985,"(40.0, 80.0]"
imp,29.38875305623472,45.49308710554092,-1.7281078780478591,-3.271796550841032,0.3826955074875208,4808,1.94276445683998,31.34474327628362,"(20.0, 40.0]"
sqz,60.31784841075795,23.80185622759511,-1.1486885780439913,-0.884785215940801,0.4160924199432509,9868,1.8208424094174078,60.78239608801956,"(40.0, 80.0]"
rev,56.80317848410758,43.01099406052423,-0.7374423263722818,-1.1850895504265835,0.4798235230818896,9293,1.995657745613842,55.74572127139364,"(40.0, 80.0]"
vwr,24.242053789731052,10.97150185663402,-1.621741256478776,-1.0046148964895276,0.3066061522945033,3966,1.857271687282326,22.56723716381418,"(20.0, 40.0]"
sqz,10.95354523227384,32.11359527817471,-1.1113117664495467,-3.2015297222871886,0.35658482142857145,1792,1.9644059161291947,10.537897310513447,"(10.0, 20.0]"
vwr,54.98166259168704,32.08284088543517,0.17059283350715054,-1.7315576817880853,0.45525291828793774,8995,1.7054704401991176,55.99022004889976,"(40.0, 80.0]"
vol,25.880195599022006,25.15417936335291,-0.6207306159309894,-2.521009047761207,0.3660840812470477,4234,1.6177974734851963,25.599022004889978,"(20.0, 40.0]"
vol,49.59657701711492,12.910073402972136,-1.2163256338192938,-2.317502721605422,0.3281981759921124,8114,1.63587057990661,46.992665036674815,"(40.0, 80.0]"
vol,27.02322738386308,2.798392583388557,-2.130301784039599,-2.430626009048615,0.10156073286586745,4421,1.537853243209376,27.090464547677264,"(20.0, 40.0]"
rev,49.40709046454768,4.168242312003714,-1.6193490607319947,-2.23486677469698,0.19794630706420882,8083,1.904017196141342,51.271393643031786,"(40.0, 80.0]"
vwr,48.53911980440098,24.615940426541304,0.23201610819856072,-1.3705383586774744,0.39000125928724344,7941,1.5224958172688001,50.07334963325184,"(40.0, 80.0]"
imp,13.600244498777506,19.390987536839148,-2.8093240018123424,-2.3254450262082,0.31910112359550563,2225,1.8053742784488864,12.273838630806846,"(10.0, 20.0]"
vwr,9.37041564792176,35.61941444125594,-1.9769413566663896,-1.167804586485533,0.4018264840182648,1533,1.7639495964736918,7.555012224938875,"(5.0, 10.0]"
vol,40.80073349633252,86.00725425692127,0.46489887035944677,-0.9799900979812346,0.4752059925093633,6675,1.9697611750584212,40.95354523227384,"(40.0, 80.0]"
vwr,8.288508557457213,31.37940642998835,-2.866717041991411,0.8515532922388047,0.3687315634218289,1356,1.8847594624836623,8.581907090464547,"(5.0, 10.0]"
imp,249.41931540342298,53.899282670399195,-0.012007366687809457,-0.10123960528225684,0.4950128660703345,40805,1.9294743236524021,250.90464547677263,"(150.0, 300.0]"
orb,1.8276283618581908,35.43182404515582,0.6762490965895053,-0.6967976846159312,0.46153846153846156,299,1.8919890468914293,1.662591687041565,"(0.0, 5.0]"
vwr,12.212713936430319,28.826538949266915,-1.4772732026021427,-4.037624378403745,0.37537537537537535,1998,1.7194041176522419,10.929095354523227,"(10.0, 20.0]"
vwr,77.39608801955991,19.5861387674663,-0.9383648432661144,-2.8751421215461375,0.41454746485547306,12662,1.8608425980570642,75.2078239608802,"(40.0, 80.0]"
vol,32.487775061124694,36.47609842828382,-1.3965493257871202,2.0877469405826625,0.40150517403574787,5315,1.813157322837358,31.34474327628362,"(20.0, 40.0]"
vwr,65.48288508557458,44.160805130755236,-1.9381985065447775,-1.215673907582601,0.4489872117987492,10713,1.9565205574874878,65.96577017114915,"(40.0, 80.0]"
orb,5.488997555012225,34.3092159132775,-1.0087922738702864,1.2195611310494616,0.47216035634743875,898,1.9758572677831792,5.525672371638142,"(5.0, 10.0]"
rev,19.394865525672373,42.65800899921431,0.11222992655699836,-1.7595763181862851,0.49385439647021745,3173,1.838868436493181,18.924205378973106,"(10.0, 20.0]"
sqz,3.0378973105134475,16.176213603119713,-2.780537064211585,-2.9668224002643253,0.3158953722334004,497,1.7506306847061905,2.8850855745721273,"(0.0, 5.0]"
vwr,43.62469437652812,31.637783159043728,-0.7101385686644192,-2.3500173344738786,0.45341179767409273,7137,1.621183532188356,42.86063569682152,"(40.0, 80.0]"
imp,71.99266503667482,44.28355932093639,-0.3680463053446368,-0.08978757816317134,0.4173883511631856,11778,1.853042235596013,70.880195599022,"(40.0, 80.0]"
