entry_ts,exit_ts,side,entry_px,exit_px,exit_reason,pnl_pts,pnl_usd,year,month,day
2025-04-07 17:00:00+00:00,2025-04-07 18:00:00.131000+00:00,LONG,17119.479,17641.204,timeout,521.7250000000022,1042.7100000000044,2025,2025-04,2025-04-07
2025-04-08 17:00:00+00:00,2025-04-08 18:00:00.120000+00:00,LONG,17526.602,17534.869,timeout,8.266999999999825,15.79399999999965,2025,2025-04,2025-04-08
2025-04-09 17:00:00+00:00,2025-04-09 18:00:00.147000+00:00,LONG,17399.347,18736.849,timeout,1337.5019999999968,2674.2639999999938,2025,2025-04,2025-04-09
2025-04-10 17:00:00+00:00,2025-04-10 18:00:00.120000+00:00,LONG,18171.381,18320.936,timeout,149.5550000000003,298.3700000000006,2025,2025-04,2025-04-10
2025-04-11 17:00:00+00:00,2025-04-11 18:00:00.225000+00:00,LONG,18600.191,18681.169,timeout,80.9780000000028,161.21600000000558,2025,2025-04,2025-04-11
2025-04-14 17:00:00+00:00,2025-04-14 18:00:00.151000+00:00,LONG,18650.081,18803.882,timeout,153.8010000000031,306.8620000000062,2025,2025-04,2025-04-14
2025-04-15 17:00:00+00:00,2025-04-15 18:00:00.219000+00:00,LONG,18826.524,18811.525,timeout,-14.998999999999796,-30.73799999999959,2025,2025-04,2025-04-15
2025-04-16 17:00:00+00:00,2025-04-16 18:00:00.165000+00:00,LONG,18431.079,18160.493,timeout,-270.58600000000297,-541.912000000006,2025,2025-04,2025-04-16
2025-04-17 17:00:00+00:00,2025-04-17 18:00:00.190000+00:00,LONG,18332.401,18330.649,timeout,-1.7520000000004075,-4.244000000000815,2025,2025-04,2025-04-17
2025-04-21 17:00:00+00:00,2025-04-21 18:00:00.150000+00:00,LONG,17681.857,17600.815,timeout,-81.04200000000128,-162.82400000000257,2025,2025-04,2025-04-21
2025-04-22 17:00:00+00:00,2025-04-22 18:00:00.314000+00:00,LONG,18336.401,18108.914,timeout,-227.487000000001,-455.714000000002,2025,2025-04,2025-04-22
2025-04-23 17:00:00+00:00,2025-04-23 18:00:00.324000+00:00,LONG,18801.079,18811.349,timeout,10.269999999996799,19.7999999999936,2025,2025-04,2025-04-23
2025-04-24 17:00:00+00:00,2025-04-24 18:00:00.429000+00:00,LONG,19152.535,19153.114,timeout,0.5790000000015425,0.418000000003085,2025,2025-04,2025-04-24
2025-04-25 17:00:00+00:00,2025-04-25 18:00:00.154000+00:00,LONG,19362.369,19320.114,timeout,-42.25499999999738,-85.24999999999476,2025,2025-04,2025-04-25
2025-04-28 17:00:00+00:00,2025-04-28 18:00:00.311000+00:00,LONG,19215.168,19266.271,timeout,51.102999999999156,101.46599999999832,2025,2025-04,2025-04-28
2025-04-29 17:00:00+00:00,2025-04-29 18:00:00.134000+00:00,LONG,19394.647,19554.615,timeout,159.96800000000076,319.1960000000015,2025,2025-04,2025-04-29
2025-04-30 17:00:00+00:00,2025-04-30 18:00:00.462000+00:00,LONG,19340.468,19381.681,timeout,41.21299999999974,81.68599999999948,2025,2025-04,2025-04-30
2025-05-01 17:00:00+00:00,2025-05-01 18:00:00.239000+00:00,LONG,19845.535,19882.858,timeout,37.32300000000032,73.90600000000065,2025,2025-05,2025-05-01
2025-05-02 17:00:00+00:00,2025-05-02 18:00:00.671000+00:00,LONG,20145.758,20128.137,timeout,-17.621000000002823,-35.98200000000565,2025,2025-05,2025-05-02
2025-05-05 17:00:00+00:00,2025-05-05 18:00:01.035000+00:00,LONG,20045.991,20054.314,timeout,8.322999999996682,15.905999999993364,2025,2025-05,2025-05-05
2025-05-06 17:00:00+00:00,2025-05-06 18:00:00.307000+00:00,LONG,19779.19,19760.649,timeout,-18.54099999999744,-37.82199999999488,2025,2025-05,2025-05-06
2025-05-07 17:00:00+00:00,2025-05-07 18:00:00.209000+00:00,LONG,19814.291,19732.436,timeout,-81.85499999999956,-164.44999999999914,2025,2025-05,2025-05-07
2025-05-08 17:00:00+00:00,2025-05-08 18:00:00.195000+00:00,LONG,20244.335,20161.414,timeout,-82.92099999999846,-166.58199999999692,2025,2025-05,2025-05-08
2025-05-09 17:00:00+00:00,2025-05-09 18:00:00.134000+00:00,LONG,20014.746,20076.436,timeout,61.69000000000233,122.64000000000466,2025,2025-05,2025-05-09
2025-05-12 17:00:00+00:00,2025-05-12 18:00:00.086000+00:00,LONG,20797.447,20825.993,timeout,28.545999999998457,56.35199999999691,2025,2025-05,2025-05-12
2025-05-13 17:00:00+00:00,2025-05-13 18:00:00.895000+00:00,LONG,21240.436,21210.849,timeout,-29.587000000003172,-59.91400000000635,2025,2025-05,2025-05-13
2025-05-14 17:00:00+00:00,2025-05-14 18:00:00.123000+00:00,LONG,21289.18,21285.582,timeout,-3.5980000000017753,-7.936000000003551,2025,2025-05,2025-05-14
2025-05-15 17:00:00+00:00,2025-05-15 18:00:00.464000+00:00,LONG,21408.879,21389.204,timeout,-19.674999999999272,-40.08999999999855,2025,2025-05,2025-05-15
2025-05-16 17:00:00+00:00,2025-05-16 18:00:00.167000+00:00,LONG,21348.635,21364.382,timeout,15.747000000003027,30.754000000006055,2025,2025-05,2025-05-16
2025-05-19 17:00:00+00:00,2025-05-19 18:00:00.159000+00:00,LONG,21419.925,21418.858,timeout,-1.0669999999990978,-2.8739999999981958,2025,2025-05,2025-05-19
2025-05-20 17:00:00+00:00,2025-05-20 18:00:00.126000+00:00,LONG,21387.18,21356.847,timeout,-30.33299999999872,-61.40599999999744,2025,2025-05,2025-05-20
2025-05-21 17:00:00+00:00,2025-05-21 18:00:00.234000+00:00,LONG,21445.669,21198.159,timeout,-247.51000000000204,-495.7600000000041,2025,2025-05,2025-05-21
2025-05-22 17:00:00+00:00,2025-05-22 18:00:00.570000+00:00,LONG,21148.557,21221.171,timeout,72.61399999999776,144.4879999999955,2025,2025-05,2025-05-22
2025-05-23 17:00:00+00:00,2025-05-23 18:00:00.123000+00:00,LONG,20926.991,20993.481,timeout,66.48999999999796,132.23999999999592,2025,2025-05,2025-05-23
2025-05-27 17:00:00+00:00,2025-05-27 18:00:00.278000+00:00,LONG,21375.146,21419.271,timeout,44.125,87.51,2025,2025-05,2025-05-27
2025-05-28 17:00:00+00:00,2025-05-28 18:00:01.192000+00:00,LONG,21412.401,21416.447,timeout,4.0459999999984575,7.351999999996915,2025,2025-05,2025-05-28
2025-05-29 17:00:00+00:00,2025-05-29 18:00:00.146000+00:00,LONG,21404.791,21319.469,timeout,-85.32200000000012,-171.38400000000024,2025,2025-05,2025-05-29
2025-05-30 17:00:00+00:00,2025-05-30 18:00:00.310000+00:00,LONG,21061.125,21130.639,timeout,69.51399999999921,138.28799999999842,2025,2025-05,2025-05-30
2025-06-02 17:00:00+00:00,2025-06-02 18:00:00.190000+00:00,LONG,21404.257,21402.082,timeout,-2.1750000000029104,-5.090000000005821,2025,2025-06,2025-06-02
2025-06-03 17:00:00+00:00,2025-06-03 18:00:00.271000+00:00,LONG,21697.601,21676.847,timeout,-20.753999999997177,-42.247999999994356,2025,2025-06,2025-06-03
2025-06-04 17:00:00+00:00,2025-06-04 18:00:00.597000+00:00,LONG,21717.958,21747.959,timeout,30.001000000000204,59.262000000000405,2025,2025-06,2025-06-04
2025-06-05 17:00:00+00:00,2025-06-05 18:00:00.202000+00:00,LONG,21648.536,21693.559,timeout,45.02300000000105,89.3060000000021,2025,2025-06,2025-06-05
2025-06-06 17:00:00+00:00,2025-06-06 18:00:00.406000+00:00,LONG,21724.079,21790.948,timeout,66.86899999999878,132.99799999999755,2025,2025-06,2025-06-06
2025-06-09 17:00:00+00:00,2025-06-09 18:00:00.480000+00:00,LONG,21843.369,21837.26,timeout,-6.109000000000378,-12.958000000000757,2025,2025-06,2025-06-09
2025-06-10 17:00:00+00:00,2025-06-10 18:00:00.334000+00:00,LONG,21886.281,21845.681,timeout,-40.599999999998545,-81.93999999999708,2025,2025-06,2025-06-10
2025-06-11 17:00:00+00:00,2025-06-11 18:00:00.454000+00:00,LONG,21956.39,21893.158,timeout,-63.23199999999997,-127.20399999999994,2025,2025-06,2025-06-11
2025-06-12 17:00:00+00:00,2025-06-12 18:00:00.275000+00:00,LONG,21903.901,21915.071,timeout,11.169999999998254,21.59999999999651,2025,2025-06,2025-06-12
2025-06-13 17:00:00+00:00,2025-06-13 18:00:00.159000+00:00,LONG,21812.558,21771.326,timeout,-41.23199999999997,-83.20399999999994,2025,2025-06,2025-06-13
2025-06-16 17:00:00+00:00,2025-06-16 18:00:00.187000+00:00,LONG,21925.681,21924.758,timeout,-0.922999999998865,-2.58599999999773,2025,2025-06,2025-06-16
2025-06-17 17:00:00+00:00,2025-06-17 18:00:00.221000+00:00,LONG,21803.058,21725.793,timeout,-77.26499999999942,-155.26999999999884,2025,2025-06,2025-06-17
2025-06-18 17:00:00+00:00,2025-06-18 18:00:00.170000+00:00,LONG,21798.046,21794.359,timeout,-3.686999999998079,-8.113999999996159,2025,2025-06,2025-06-18
2025-06-20 17:00:00+00:00,2025-06-20 18:00:00.439000+00:00,LONG,21667.024,21619.181,timeout,-47.84300000000076,-96.42600000000151,2025,2025-06,2025-06-20
2025-06-23 17:00:00+00:00,2025-06-23 18:00:00.337000+00:00,LONG,21622.624,21832.271,timeout,209.64700000000084,418.5540000000017,2025,2025-06,2025-06-23
2025-06-24 17:00:00+00:00,2025-06-24 18:00:00.199000+00:00,LONG,22179.002,22193.837,timeout,14.834999999999127,28.929999999998255,2025,2025-06,2025-06-24
2025-06-25 17:00:00+00:00,2025-06-25 18:00:00.153000+00:00,LONG,22223.392,22191.892,timeout,-31.5,-63.74,2025,2025-06,2025-06-25
2025-06-26 17:00:00+00:00,2025-06-26 18:00:00.257000+00:00,LONG,22386.579,22418.282,timeout,31.7029999999977,62.6659999999954,2025,2025-06,2025-06-26
2025-06-27 17:00:00+00:00,2025-06-27 18:00:00.149000+00:00,LONG,22579.391,22518.981,timeout,-60.409999999999854,-121.5599999999997,2025,2025-06,2025-06-27
2025-06-30 17:00:00+00:00,2025-06-30 18:00:00.266000+00:00,LONG,22625.502,22601.325,timeout,-24.17699999999968,-49.09399999999936,2025,2025-06,2025-06-30
2025-07-01 17:00:00+00:00,2025-07-01 18:00:00.203000+00:00,LONG,22492.279,22531.581,timeout,39.30199999999968,77.86399999999936,2025,2025-07,2025-07-01
2025-07-02 17:00:00+00:00,2025-07-02 18:00:00.403000+00:00,LONG,22634.447,22614.614,timeout,-19.83299999999872,-40.40599999999744,2025,2025-07,2025-07-02
2025-07-07 17:00:00+00:00,2025-07-07 18:00:00.230000+00:00,LONG,22674.624,22673.959,timeout,-0.6650000000008731,-2.0700000000017464,2025,2025-07,2025-07-07
2025-07-08 17:00:00+00:00,2025-07-08 18:00:00.287000+00:00,LONG,22725.89,22737.471,timeout,11.58100000000195,22.4220000000039,2025,2025-07,2025-07-08
2025-07-09 17:00:00+00:00,2025-07-09 18:00:00.233000+00:00,LONG,22793.002,22790.703,timeout,-2.2989999999990687,-5.337999999998138,2025,2025-07,2025-07-09
2025-07-10 17:00:00+00:00,2025-07-10 18:00:00.019000+00:00,LONG,22804.781,22847.825,timeout,43.04400000000169,85.34800000000338,2025,2025-07,2025-07-10
2025-07-11 17:00:00+00:00,2025-07-11 18:00:00.227000+00:00,LONG,22823.735,22815.648,timeout,-8.086999999999534,-16.913999999999067,2025,2025-07,2025-07-11
2025-07-14 17:00:00+00:00,2025-07-14 18:00:00.040000+00:00,LONG,22856.414,22865.16,timeout,8.745999999999185,16.75199999999837,2025,2025-07,2025-07-14
2025-07-15 17:00:00+00:00,2025-07-15 18:00:00.177000+00:00,LONG,22923.236,22993.547,timeout,70.31099999999788,139.88199999999574,2025,2025-07,2025-07-15
2025-07-16 17:00:00+00:00,2025-07-16 18:00:00.148000+00:00,LONG,22875.081,22856.069,timeout,-19.011999999998807,-38.763999999997615,2025,2025-07,2025-07-16
2025-07-17 17:00:00+00:00,2025-07-17 18:00:00.216000+00:00,LONG,23087.29,23105.171,timeout,17.880999999997584,35.02199999999517,2025,2025-07,2025-07-17
2025-07-18 17:00:00+00:00,2025-07-18 18:00:00.137000+00:00,LONG,23029.001,23040.103,timeout,11.101999999998952,21.463999999997906,2025,2025-07,2025-07-18
2025-07-21 17:00:00+00:00,2025-07-21 18:00:00.218000+00:00,LONG,23246.869,23250.593,timeout,3.724000000001979,6.708000000003958,2025,2025-07,2025-07-21
2025-07-22 17:00:00+00:00,2025-07-22 18:00:00.185000+00:00,LONG,23045.136,23061.826,timeout,16.69000000000233,32.640000000004655,2025,2025-07,2025-07-22
2025-07-23 17:00:00+00:00,2025-07-23 18:00:00.123000+00:00,LONG,23077.935,23110.315,timeout,32.37999999999738,64.01999999999477,2025,2025-07,2025-07-23
2025-07-24 17:00:00+00:00,2025-07-24 18:00:00.240000+00:00,LONG,23221.68,23232.504,timeout,10.824000000000524,20.90800000000105,2025,2025-07,2025-07-24
2025-07-25 17:00:00+00:00,2025-07-25 18:00:00.361000+00:00,LONG,23306.302,23293.27,timeout,-13.031999999999243,-26.803999999998485,2025,2025-07,2025-07-25
2025-07-28 17:00:00+00:00,2025-07-28 18:00:00.153000+00:00,LONG,23346.368,23320.304,timeout,-26.063999999998487,-52.867999999996975,2025,2025-07,2025-07-28
2025-07-29 17:00:00+00:00,2025-07-29 18:00:00.301000+00:00,LONG,23366.047,23350.648,timeout,-15.398999999997613,-31.537999999995225,2025,2025-07,2025-07-29
2025-07-30 17:00:00+00:00,2025-07-30 18:00:00.250000+00:00,LONG,23397.802,23406.759,timeout,8.956999999998516,17.173999999997033,2025,2025-07,2025-07-30
2025-07-31 17:00:00+00:00,2025-07-31 18:00:00.257000+00:00,LONG,23435.814,23251.382,timeout,-184.43199999999706,-369.60399999999413,2025,2025-07,2025-07-31
2025-08-01 17:00:00+00:00,2025-08-01 18:00:00.100000+00:00,LONG,22757.201,22724.781,timeout,-32.42000000000189,-65.58000000000378,2025,2025-08,2025-08-01
2025-08-04 17:00:00+00:00,2025-08-04 18:00:00.211000+00:00,LONG,23151.668,23148.739,timeout,-2.9290000000000873,-6.598000000000175,2025,2025-08,2025-08-04
2025-08-05 17:00:00+00:00,2025-08-05 18:00:00.146000+00:00,LONG,23069.435,23127.715,timeout,58.279999999998836,115.81999999999768,2025,2025-08,2025-08-05
2025-08-06 17:00:00+00:00,2025-08-06 18:00:00.170000+00:00,LONG,23259.001,23259.969,timeout,0.9680000000007567,1.1960000000015134,2025,2025-08,2025-08-06
2025-08-07 17:00:00+00:00,2025-08-07 18:00:00.259000+00:00,LONG,23355.481,23312.147,timeout,-43.33399999999892,-87.40799999999784,2025,2025-08,2025-08-07
2025-08-08 17:00:00+00:00,2025-08-08 18:00:00.139000+00:00,LONG,23574.391,23596.203,timeout,21.812000000001717,42.88400000000343,2025,2025-08,2025-08-08
2025-08-11 17:00:00+00:00,2025-08-11 18:00:00.286000+00:00,LONG,23633.858,23596.314,timeout,-37.54400000000169,-75.82800000000337,2025,2025-08,2025-08-11
2025-08-12 17:00:00+00:00,2025-08-12 18:00:00.186000+00:00,LONG,23768.135,23792.325,timeout,24.19000000000233,47.640000000004655,2025,2025-08,2025-08-12
2025-08-13 17:00:00+00:00,2025-08-13 18:00:00.319000+00:00,LONG,23801.047,23840.658,timeout,39.611000000000786,78.48200000000158,2025,2025-08,2025-08-13
2025-08-14 17:00:00+00:00,2025-08-14 18:00:00.351000+00:00,LONG,23851.769,23863.393,timeout,11.623999999999796,22.507999999999594,2025,2025-08,2025-08-14
2025-08-15 17:00:00+00:00,2025-08-15 18:00:00.204000+00:00,LONG,23731.802,23751.115,timeout,19.31300000000192,37.88600000000384,2025,2025-08,2025-08-15
2025-08-18 17:00:00+00:00,2025-08-18 18:00:00.195000+00:00,LONG,23649.813,23674.325,timeout,24.512000000002445,48.28400000000489,2025,2025-08,2025-08-18
2025-08-19 17:00:00+00:00,2025-08-19 18:00:00.189000+00:00,LONG,23401.147,23423.725,timeout,22.5779999999977,44.4159999999954,2025,2025-08,2025-08-19
2025-08-20 17:00:00+00:00,2025-08-20 18:00:00.324000+00:00,LONG,23157.114,23187.439,timeout,30.32499999999709,59.90999999999418,2025,2025-08,2025-08-20
2025-08-21 17:00:00+00:00,2025-08-21 18:00:00.452000+00:00,LONG,23084.557,23136.093,timeout,51.53600000000006,102.33200000000012,2025,2025-08,2025-08-21
2025-08-22 17:00:00+00:00,2025-08-22 18:00:00.529000+00:00,LONG,23554.502,23498.992,timeout,-55.51000000000204,-111.76000000000407,2025,2025-08,2025-08-22
2025-08-25 17:00:00+00:00,2025-08-25 18:00:00.242000+00:00,LONG,23528.825,23509.937,timeout,-18.88799999999901,-38.51599999999802,2025,2025-08,2025-08-25
2025-08-26 17:00:00+00:00,2025-08-26 18:00:00.282000+00:00,LONG,23474.925,23436.693,timeout,-38.23199999999997,-77.20399999999994,2025,2025-08,2025-08-26
2025-08-27 17:00:00+00:00,2025-08-27 18:00:00.295000+00:00,LONG,23539.758,23557.481,timeout,17.722999999998137,34.70599999999627,2025,2025-08,2025-08-27
2025-08-28 17:00:00+00:00,2025-08-28 18:00:00.271000+00:00,LONG,23671.736,23703.981,timeout,32.24499999999898,63.74999999999796,2025,2025-08,2025-08-28
2025-08-29 17:00:00+00:00,2025-08-29 18:00:00.297000+00:00,LONG,23428.145,23406.83,timeout,-21.31499999999869,-43.36999999999738,2025,2025-08,2025-08-29
2025-09-02 17:00:00+00:00,2025-09-02 18:00:00.134000+00:00,LONG,23082.372,23141.925,timeout,59.552999999999884,118.36599999999977,2025,2025-09,2025-09-02
2025-09-03 17:00:00+00:00,2025-09-03 18:00:00.201000+00:00,LONG,23370.708,23325.154,timeout,-45.55400000000009,-91.84800000000017,2025,2025-09,2025-09-03
2025-09-04 17:00:00+00:00,2025-09-04 18:00:00.216000+00:00,LONG,23496.436,23539.543,timeout,43.10699999999997,85.47399999999995,2025,2025-09,2025-09-04
2025-09-05 17:00:00+00:00,2025-09-05 18:00:00.208000+00:00,LONG,23618.694,23578.597,timeout,-40.096999999997934,-80.93399999999586,2025,2025-09,2025-09-05
2025-09-08 17:00:00+00:00,2025-09-08 18:00:00.230000+00:00,LONG,23775.703,23746.906,timeout,-28.7970000000023,-58.3340000000046,2025,2025-09,2025-09-08
2025-09-09 17:00:00+00:00,2025-09-09 18:00:00.122000+00:00,LONG,23789.318,23806.414,timeout,17.096000000001368,33.452000000002734,2025,2025-09,2025-09-09
2025-09-10 17:00:00+00:00,2025-09-10 18:00:00.183000+00:00,LONG,23894.379,23865.606,timeout,-28.773000000001048,-58.2860000000021,2025,2025-09,2025-09-10
2025-09-11 17:00:00+00:00,2025-09-11 18:00:00.184000+00:00,LONG,23979.791,24003.273,timeout,23.48199999999997,46.22399999999994,2025,2025-09,2025-09-11
2025-09-12 17:00:00+00:00,2025-09-12 18:00:00.299000+00:00,LONG,24092.523,24102.036,timeout,9.51299999999901,18.285999999998023,2025,2025-09,2025-09-12
2025-09-15 17:00:00+00:00,2025-09-15 18:00:00.127000+00:00,LONG,24249.947,24270.179,timeout,20.23199999999997,39.72399999999994,2025,2025-09,2025-09-15
2025-09-16 17:00:00+00:00,2025-09-16 18:00:00.289000+00:00,LONG,24270.88,24279.759,timeout,8.878999999997177,17.017999999994355,2025,2025-09,2025-09-16
2025-09-17 17:00:00+00:00,2025-09-17 18:00:00.154000+00:00,LONG,24138.466,24201.896,timeout,63.43000000000029,126.12000000000059,2025,2025-09,2025-09-17
2025-09-18 17:00:00+00:00,2025-09-18 18:00:00.101000+00:00,LONG,24533.289,24478.583,timeout,-54.70600000000195,-110.1520000000039,2025,2025-09,2025-09-18
2025-09-19 17:00:00+00:00,2025-09-19 18:00:00.232000+00:00,LONG,24574.276,24567.816,timeout,-6.460000000002765,-13.66000000000553,2025,2025-09,2025-09-19
2025-09-22 17:00:00+00:00,2025-09-22 18:00:00.086000+00:00,LONG,24741.155,24741.931,timeout,0.7760000000016589,0.8120000000033178,2025,2025-09,2025-09-22
2025-09-23 17:00:00+00:00,2025-09-23 18:00:00.217000+00:00,LONG,24686.41,24593.079,timeout,-93.33099999999831,-187.40199999999663,2025,2025-09,2025-09-23
2025-09-24 17:00:00+00:00,2025-09-24 18:00:00.087000+00:00,LONG,24445.542,24470.009,timeout,24.466999999996915,48.19399999999383,2025,2025-09,2025-09-24
2025-09-25 17:00:00+00:00,2025-09-25 18:00:00.221000+00:00,LONG,24389.68,24282.497,timeout,-107.1830000000009,-215.1060000000018,2025,2025-09,2025-09-25
2025-09-26 17:00:00+00:00,2025-09-26 18:00:00.954000+00:00,LONG,24462.041,24462.819,timeout,0.7779999999984284,0.8159999999968568,2025,2025-09,2025-09-26
2025-09-29 17:00:00+00:00,2025-09-29 18:00:00.021000+00:00,LONG,24611.801,24618.956,timeout,7.154999999998836,13.569999999997671,2025,2025-09,2025-09-29
2025-09-30 17:00:00+00:00,2025-09-30 18:00:00.238000+00:00,LONG,24558.988,24542.283,timeout,-16.705000000001746,-34.150000000003494,2025,2025-09,2025-09-30
2025-10-01 17:00:00+00:00,2025-10-01 18:00:00.255000+00:00,LONG,24737.358,24762.903,timeout,25.544999999998254,50.349999999996506,2025,2025-10,2025-10-01
2025-10-02 17:00:00+00:00,2025-10-02 18:00:00.220000+00:00,LONG,24864.422,24871.686,timeout,7.264000000002852,13.788000000005704,2025,2025-10,2025-10-02
2025-10-03 17:00:00+00:00,2025-10-03 18:00:00.215000+00:00,LONG,24909.803,24763.399,timeout,-146.40399999999863,-293.5479999999973,2025,2025-10,2025-10-03
2025-10-06 17:00:00+00:00,2025-10-06 18:00:00.188000+00:00,LONG,24995.858,25019.925,timeout,24.066999999999098,47.393999999998194,2025,2025-10,2025-10-06
2025-10-07 17:00:00+00:00,2025-10-07 18:00:00.385000+00:00,LONG,24822.108,24814.436,timeout,-7.671999999998661,-16.08399999999732,2025,2025-10,2025-10-07
2025-10-08 17:00:00+00:00,2025-10-08 18:00:00.259000+00:00,LONG,25048.88,25070.314,timeout,21.433999999997468,42.127999999994934,2025,2025-10,2025-10-08
2025-10-09 17:00:00+00:00,2025-10-09 18:00:00.171000+00:00,LONG,25008.78,25018.522,timeout,9.742000000002008,18.744000000004018,2025,2025-10,2025-10-09
2025-10-10 17:00:00+00:00,2025-10-10 18:00:00.264000+00:00,LONG,24479.944,24502.936,timeout,22.992000000002008,45.244000000004014,2025,2025-10,2025-10-10
2025-10-13 17:00:00+00:00,2025-10-13 18:00:00.249000+00:00,LONG,24768.042,24744.349,timeout,-23.69300000000294,-48.12600000000588,2025,2025-10,2025-10-13
2025-10-14 17:00:00+00:00,2025-10-14 18:00:00.290000+00:00,LONG,24716.814,24725.881,timeout,9.067000000002736,17.394000000005473,2025,2025-10,2025-10-14
2025-10-15 17:00:00+00:00,2025-10-15 18:00:00.301000+00:00,LONG,24728.997,24727.433,timeout,-1.5639999999984866,-3.8679999999969734,2025,2025-10,2025-10-15
2025-10-16 17:00:00+00:00,2025-10-16 18:00:00.018000+00:00,LONG,24755.608,24691.37,timeout,-64.2380000000012,-129.2160000000024,2025,2025-10,2025-10-16
2025-10-17 17:00:00+00:00,2025-10-17 18:00:00.212000+00:00,LONG,24735.358,24767.25,timeout,31.891999999999825,63.04399999999965,2025,2025-10,2025-10-17
2025-10-20 17:00:00+00:00,2025-10-20 18:00:00.326000+00:00,LONG,25145.336,25165.599,timeout,20.26299999999901,39.78599999999802,2025,2025-10,2025-10-20
2025-10-21 17:00:00+00:00,2025-10-21 18:00:00.069000+00:00,LONG,25121.999,25148.914,timeout,26.915000000000873,53.090000000001744,2025,2025-10,2025-10-21
2025-10-22 17:00:00+00:00,2025-10-22 18:00:01.348000+00:00,LONG,24824.294,24717.644,timeout,-106.65000000000146,-214.04000000000292,2025,2025-10,2025-10-22
2025-10-23 17:00:00+00:00,2025-10-23 18:00:00.314000+00:00,LONG,25083.63,25120.029,timeout,36.39899999999761,72.05799999999523,2025,2025-10,2025-10-23
2025-10-24 17:00:00+00:00,2025-10-24 18:00:00.232000+00:00,LONG,25401.661,25399.033,timeout,-2.628000000000611,-5.996000000001223,2025,2025-10,2025-10-24
2025-10-27 17:00:00+00:00,2025-10-27 18:00:00.281000+00:00,LONG,25768.769,25780.042,timeout,11.273000000001048,21.806000000002097,2025,2025-10,2025-10-27
2025-10-28 17:00:00+00:00,2025-10-28 18:00:00.191000+00:00,LONG,25964.331,26007.719,timeout,43.38800000000265,86.0360000000053,2025,2025-10,2025-10-28
2025-10-29 17:00:00+00:00,2025-10-29 18:00:00.301000+00:00,LONG,26110.933,26107.981,timeout,-2.952000000001135,-6.64400000000227,2025,2025-10,2025-10-29
2025-10-30 17:00:00+00:00,2025-10-30 18:00:00.112000+00:00,LONG,25933.064,25925.631,timeout,-7.432999999997264,-15.605999999994529,2025,2025-10,2025-10-30
2025-10-31 17:00:00+00:00,2025-10-31 18:00:00.205000+00:00,LONG,25813.101,25811.533,timeout,-1.5679999999993015,-3.8759999999986032,2025,2025-10,2025-10-31
2025-11-03 17:00:00+00:00,2025-11-03 18:00:00.138000+00:00,LONG,25987.466,26017.142,timeout,29.675999999999476,58.61199999999895,2025,2025-11,2025-11-03
2025-11-04 17:00:00+00:00,2025-11-04 18:00:00.197000+00:00,LONG,25628.325,25548.903,timeout,-79.4220000000023,-159.5840000000046,2025,2025-11,2025-11-04
2025-11-05 17:00:00+00:00,2025-11-05 18:00:00.138000+00:00,LONG,25649.606,25687.059,timeout,37.45300000000134,74.16600000000268,2025,2025-11,2025-11-05
2025-11-06 17:00:00+00:00,2025-11-06 18:00:00.057000+00:00,LONG,25103.754,25220.723,timeout,116.96900000000096,233.1980000000019,2025,2025-11,2025-11-06
2025-11-07 17:00:00+00:00,2025-11-07 18:00:00.206000+00:00,LONG,24639.381,24736.928,timeout,97.54699999999866,194.3539999999973,2025,2025-11,2025-11-07
2025-11-10 17:00:00+00:00,2025-11-10 18:00:00.597000+00:00,LONG,25418.698,25532.394,timeout,113.69599999999991,226.65199999999982,2025,2025-11,2025-11-10
2025-11-11 17:00:00+00:00,2025-11-11 18:00:00.210000+00:00,LONG,25408.367,25512.555,timeout,104.18800000000192,207.63600000000383,2025,2025-11,2025-11-11
2025-11-12 17:00:00+00:00,2025-11-12 18:00:00.324000+00:00,LONG,25432.618,25506.097,timeout,73.479000000003,146.218000000006,2025,2025-11,2025-11-12
2025-11-13 17:00:00+00:00,2025-11-13 18:00:00.287000+00:00,LONG,25093.728,25037.843,timeout,-55.8849999999984,-112.5099999999968,2025,2025-11,2025-11-13
2025-11-14 17:00:00+00:00,2025-11-14 18:00:00.265000+00:00,LONG,25157.471,25111.947,timeout,-45.52400000000125,-91.7880000000025,2025,2025-11,2025-11-14
2025-11-17 17:00:00+00:00,2025-11-17 18:00:00.293000+00:00,LONG,25108.582,24914.047,timeout,-194.53499999999985,-389.8099999999997,2025,2025-11,2025-11-17
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00.227000+00:00,LONG,24568.003,24666.854,timeout,98.85099999999875,196.9619999999975,2025,2025-11,2025-11-18
2025-11-19 17:00:00+00:00,2025-11-19 18:00:00.162000+00:00,LONG,24636.301,24554.401,timeout,-81.89999999999782,-164.53999999999564,2025,2025-11,2025-11-19
2025-11-20 17:00:00+00:00,2025-11-20 18:00:00.241000+00:00,LONG,24474.414,24316.852,timeout,-157.56200000000172,-315.86400000000344,2025,2025-11,2025-11-20
2025-11-21 17:00:00+00:00,2025-11-21 18:00:00.159000+00:00,LONG,24300.629,24277.299,timeout,-23.330000000001746,-47.400000000003494,2025,2025-11,2025-11-21
2025-11-24 17:00:00+00:00,2025-11-24 18:00:00.453000+00:00,LONG,24776.879,24847.809,timeout,70.93000000000029,141.12000000000057,2025,2025-11,2025-11-24
